Fragen;Option1;Option2;Option3;Korrekte_Option;Tipp
Wohin gehen Sie?...(das) Wasser;ins/ans;ans/aufs;aufs/ans;0;
Wohin gehen Sie?...(die) Grenze;an der;auf die;an die;2;
Wohin gehen Sie?...(der) Markt;auf den;in den;auf/in den;0;
Wohin gehen Sie?...(der) Waldrand;in den;an den;auf den;1;
Wohin gehen Sie?...(die) Insel;an die;in die;auf die;2;
Wohin gehen Sie?...(der) Balkon;in den;auf den;an den;1;
Wohin gehen Sie?...(die) Toilette;in/auf die;an die;an/auf die;0;
Wohin gehen Sie?...(der) Hoff;an/auf den;in/an den;auf/in den;2;
Wohin gehen Sie?...(das) Feld;ins;aufs;ans;1;
Wohin gehen Sie?...(die) Wiese;auf die;an die;in die;0;
Wohin gehen Sie?...(die) Alpen;auf die;an die;in die;2;
Wohin gehen Sie?...(das) Land;aufs;ins;ans;0;
Wohin gehen Sie?...(der) Bahnhof;an/auf den;an/in den;auf/in den;2;
Wohin gehen Sie?...(die) Philippinen;an die;in die;auf die;2;
Wohin gehen Sie?...(der) Garten;in den;an den;auf den;0;
Wohin gehen Sie?...(die) Post;auf/an die;an/in die;auf/in die;2;
Wohin gehen Sie?...(der) Sportpaltz;in den;auf den;an den;1;
Wohin gehen Sie?...(der) Wald;in den;auf den;auf/in den;0;
