Ich habe versucht, meine Aufgaben zu erledigen, aber ich wurde mehrmals ... gestört.;dabei;dazu;daran;1;
Dank einer enormen Leistungssteigerung hat sie ... alle Konkurrentinen gesiegt.;auf;über;für;2;
Sie zweifelt ..., dass er ihr die Wahrheit gesagt hat.;darauf;danach;daran;3;
Bei der Parlamentsitzung hat sie ... geworben, den Gesetzentwurf noch einmal zu überarbeiten.;dafür;dazu;daran;1;
... handelt der Film?;wozu;wovon;wonach;2;
Wie hast du ... erfahren?;dazu;danach;davon;3;
Die Eltern arbeiten viel und beschäftigen sich zu wenig ... ihren Kindern.;mit;um;bei;1;
Du solltest ... das, was sie sagt, hören.;an;auf;nach;2;
Wir alle müssen ... beitragen, dass dieses Projekt ein Erfolg wird.;dafür;darauf;dazu;3;
Er hat ... über die traurige Nachricht geweint.;über;für;auf;1;
Wir sind ... einem anderen Auto zusammengestoßen.;auf;mit;an;2;
Ich habe lange ... sein Vertrauen geworben.;für;auf;um;3;
Wie urteilen Sie ... diesen Film?;über;nach;für;1;
Man hat mich ... 100 Euro betrogen.;an;um;auf;2;
Achtet bitte ... eure Wertgegenstände, denn hier gibt es Taschendiebe.;;;auf;3;
Der Lehrer versucht, seine Schüler ... dieses Fach zu begeistern.;für;;;1;
... Diesem Punkt irren Sie sich gewaltig.;;in;;2;
Wir haben versucht, ,ihn ... diesem wichtigen Schritt zu ermutigen.;;;zu;3;
Die Partei greift ... der Macht.;nach;;;1;
Halten Sie sich ... den hausmeister, wenn Sie Hilfe brauchen.;;an;;2;
Ich verstehe ... etwas gany anderes als Sie.;;;darunter;3;
Meine Aufgabe besteht ... der Planung und Durchführung von Fortbildungsmaßnahmen.;in;;;1;
Könne Sie die Waren bitte ... meine Adresse liefern?;;an;;2;
Wir sollten uns jetzt aber wirklich ... die Arbeit machen.;;;an;3;
Wer hat ... diesem Projekt mitgewirkt.;an;;;1;
Ihre Schulden haben sich ... die Hälfte verringert.;;um;;2;
Sie haben uns ... einem Wettkampf herausgefordert.;;;zu;3;
Wir müssen die Situation akzeptieren und lernen, ... ihr umzugehen.;damit/mit;;;1;
Er versucht stets, seinen Bruder... allem zu übertreffen.;;in;;2;
-----------;;;auf;3;
Es regnet schon seit tagen und wir hoffen ... besseres Wetter.;auf;;;1;
Ich erfreue mich ... dem Anblick der schönen landschaft.;;an;;2;
Wir haben uns ... geeinigt, die Klassenfahrt nach Berlin zu machen.;;;darauf;3;
... ernähren sich diese Tiere?;wovon/von was;;;1;
Spieler und fans jubelten gemeinsam ... diesen wichtigen Sieg.;;über;;2;
Wir bemühen uns ... eine Aufenthaltsgenehmigung.;;;um;3;
Viele freiwillige Helfer haben ... der veranstaltung mitgewirkt.;an;;;1;
Oft urteilen wir ... dem ersten Eindruck.;;nach;;2;
Die Sprotlerin hat ... verzichtet, an diesem Wettkampf teilzunehmen.;;;darauf;3;
Sie ist nicht ... meine Frage eingegangen.;auf;;;1;
Viele beneiden sie ... ihre außerordentlichen Fähigkeiten.;;um;;2;
Am Anfang musste ich ... kämpfen, ernst genommen zu werden.;;;darum;3;
In unserem Land mangelt es ... qualifizierten Fachkräften.;an;;;1;
Sie philosophiert ständig ... das Leben.;;über;;2;
Ich habe ... dir gerufen, aber du hast mich nicht gehört.;;;nach;3;
Die beiden Fahrzeuge sind ... gestoßen.;;gegeneiander;;2;
Ich weiß ... meine Schwächen.;;;um;3;
Was verstehen Sie ... diesem Begriff?;unter;;;1;
Die familie verfügt ... zwei Autos und ein Motorrad.;;über;;2;
Ich liebe Kartenspiele, aber wir spielen nie ... Geld.;;;um;3;
Achtet ..., was ihr sagt.;darauf;;;1;
Du solltest versuchen, dich nicht zu sehr ... deine Kinder zu ängstigen.;;um;;2;
Ich habe mich sehr ... erschreckt.;;;darüber;3;
Die Polizei rechnet neben dem harten Kern noch etwa 100 Sympathisanten ... diseser Gruppe.;zu;;;1;
Wir sollten versuchen, uns ... einen Kompromiss zu einigen.;;auf;;2;
Sie ist ... einer Grippe erkrankt.;;;an;3;
... lässt sich folgern, dass es derzeit keinen Zweck hat, weiter an diesem Projekt zu Arbeiten.;daraus;;;1;
Ihre ermutigenden Worte haben mich ... veranlasst, den Schritt zu wagen.;;dazu;;2;
Das Unternehmen wirbt schon lange ... neue, hochqualifizierte Mitarbeiter.;;;um;3;
Vertrau ... deine Fähigkeiten! Dann wirst du es schaffen.;auf;;;1;
Sie spielt ... den Vorfall vor drei jahren an.;;auf;;2;
Es tut mir leid, aber ich eigne mich einfach nicht ... diese Arbeit.;;;für;3;
... hat er sich berufen?;worauf/auf was/aufwen;;;1;
Ich weiß gar nicht mehr ... wen ich noch zählen kann.;;auf;;2;
... diese frage müssen wir uns noch austauschen.;;;über;3;
Wir sollten versuchen, jemanden zu finden, der sich ... diese Augabe eignet.;für;;;1;
Die Zuschauer spotteten ... die schwache Leistung der Mannschaft.;;über;;2;
Wir haben immer ...gestrebbt. uns zu verbessern.;;;danach;3;
Wir appellieren ... alle anständigen Menschen, wiederstand zu leisten.;an;;;1;
---------------------;;über;;2;
----------------------;;;auf;3;
Die Zuhörer entrusteten sich ... die Aussagen des politikers.;über;;;1;
-------------------------------------------;;darauf;;2;
;;;;3;
