Ich habe versucht, meine Aufgaben zu erledigen, aber ich wurde mehrmals ... gestört.;dabei;;;1;
Dank einer enormen Leistungssteigerung hat sie ... alle Konkurrentinen gesiegt.;;über;;2;
Sie zweifelt ..., dass er ihr die Wahrheit gesagt hat.;;;daran;3;
Bei der Parlamentsitzung hat sie ... geworben, den Gesetzentwurf noch einmal zu überarbeiten.;dafür;;;1;
... hndelt der Film?;;wovon;;2;
Wie hast du ... erfahren?;;;davon;3;
Die Eltern arbeiten viel und beschäftigen sich zu wenig ... ihren Kindern.;mit;;;1;
Du solltest ... das, was sie sagt, hören.;;auf;;2;
Wir alle müssen ... beitragen, dass dieses Projekt ein Erfolg wird.;;;dazu;3;
Er hat ... über die traurige Nachricht geweint.;über;;;1;
Wir sind ... einem anderen Auto zusammengestoßen.;;mit;;2;
Ich habe lange ... sein Vertrauen geworben.;;;um;3;
Wie urteilen Sie ... diesen Film?;über;;;1;
Man hat mich ... 100 Euro betrogen.;;um;;2;
Achtet bitte ... eure Wertgegenstände, denn hier gibt es Taschendiebe.;;;auf;3;
Der Lehrer versucht, seine Schüler ... dieses Fach zu begeistern.;für;;;1;
... Diesem Punkt irren Sie sich gewaltig.;;in;;2;
Wir haben versucht, ,ihn ... diesem wichtigen Schritt zu ermutigen.;;;zu;3;
Die Partei greift ... der Macht.;nach;;;1;
Halten Sie sich ... den hausmeister, wenn Sie Hilfe brauchen.;;an;;2;
Ich verstehe ... etwas gany anderes als Sie.;;;darunter;3;
Meine Aufgabe besteht ... der Planung und Durchführung von Fortbildungsmaßnahmen.;in;;;1;
Könne Sie die Waren bitte ... meine Adresse liefern?;;an;;2;
Wir sollten uns jetzt aber wirklich ... die Arbeit machen.;;;an;3;
Wer hat ... diesem Projekt mitgewirkt.;an;;;1;
Ihre Schulden haben sich ... die Hälfte verringert.;;um;;2;
Sie haben uns ... einem Wettkampf herausgefordert.;;;zu;3;
Wir müssen die Situation akzeptieren und lernen, ... ihr umzugehen.;damit/mit;;;1;
Er versucht stets, seinen Bruder... allem zu übertreffen.;;in;;2;
-----------;;;auf;3;
Es regnet schon seit tagen und wir hoffen ... besseres Wetter.;auf;;;1;
Ich erfreue mich ... dem Anblick der schönen landschaft.;;an;;2;
Wir haben uns ... geeinigt, die Klassenfahrt nach Berlin zu machen.;;;darauf;3;
... ernähren sich diese Tiere?;wovon/von was;;;1;
Spieler und fans jubelten gemeinsam ... diesen wichtigen Sieg.;;über;;2;
Wir bemühen uns ... eine Aufenthaltsgenehmigung.;;;um;3;
Viele freiwillige Helfer haben ... der veranstaltung mitgewirkt.;an;;;1;
Oft urteilen wir ... dem ersten Eindruck.;;nach;;2;
Die Sprotlerin hat ... verzichtet, an diesem Wettkampf teilzunehmen.;;;darauf;3;
Sie ist nicht ... meine Frage eingegangen.;auf;;;1;
Viele beneiden sie ... ihre außerordentlichen Fähigkeiten.;;um;;2;
;;;darum;3;
;an;;;1;
;;über;;2;
;;;nach;3;
;;gegeneiander;;2;
;;;um;3;
;unter;;;1;
;;über;;2;
;;;um;3;
;darauf;;;1;
;;um;;2;
;;;darüber;3;
;zu;;;1;
;;auf;;2;
;;;an;3;
;daraus;;;1;
;;dazu;;2;
;;;um;3;
;auf;;;1;
;;auf;;2;
;;;für;3;
;worauf/auf was/aufwen;;;1;
;;auf;;2;
;;;über;3;
;für;;;1;
;;über;;2;
;;;danach;3;
;an;;;1;
;;über;;2;
;;;auf;3;
;über;;;1;
;;darauf;;2;
;;;;3;
