Wir haben ... dem Essen schon angefangen.;mit;über;auf;1;
Ich werde mich ... meinem Chef beklagen, wenn meine Kollegin mich weiterhin so ärgert.;auf;bei;zu;2;
Warum hast du den Mann nicht ... dem Weg zu unserem Hotel gefragt?;zu;an;nach;3;
Er hat lange ... gehofft, dass sie ihm verziehen würde.;darauf;darüber;daran;1;
Diese Tätigkeiten haben doch nichts ... deinem Beruf zu tun!;zu;mit;auf;2;
Seit wir in unserem neuen Haus leben, leiden wir nicht mehr ... dem Lärm des internationalen Flughafens.;an;auf;unter;3;
Kannst du dich noch ... unseren Urlaub in Griechenland erinnern?;an;über;auf;1;
Ich kann dich ... einer Beziehung zu Carla nur warnen. Sie ist eine Schlange!;gegen;vor;gegenüber;2;
Du willst dich doch nicht schon wieder ... meinem Vater streiten, oder?;zu;bei;mit;3;
Ich habe sehr ... seine Note gestaunt!;über;an;auf;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
;;;;1;
;;;;2;
;;;;3;
