Wir haben ... dem Essen schon angefangen.;mit;über;auf;1;
Ich werde mich ... meinem Chef beklagen, wenn meine Kollegin mich weiterhin so ärgert.;auf;bei;zu;2;
Warum hast du den Mann nicht ... dem Weg zu unserem Hotel gefragt?;zu;an;nach;3;
Er hat lange ... gehofft, dass sie ihm verziehen würde.;darauf;darüber;daran;1;
Diese Tätigkeiten haben doch nichts ... deinem Beruf zu tun!;zu;mit;auf;2;
Seit wir in unserem neuen Haus leben, leiden wir nicht mehr ... dem Lärm des internationalen Flughafens.;an;auf;unter;3;
Kannst du dich noch ... unseren Urlaub in Griechenland erinnern?;an;über;auf;1;
Ich kann dich ... einer Beziehung zu Carla nur warnen. Sie ist eine Schlange!;gegen;vor;gegenüber;2;
Du willst dich doch nicht schon wieder ... meinem Vater streiten, oder?;zu;bei;mit;3;
Ich habe sehr ... seine Note gestaunt!;über;an;auf;1;
;;;;2;
;;;;3;
;;;;1;
Ich möchte mit dir ... unsere Hochzeit sprechen.;über;auf;an;1;
Ich möchte dir ... einem neuen Auto raten, denn dein altes ist nicht mehr verkehrstüchtig.;für;zu;auf;2;
Der Autor schreibt hauptsächlich über das Thema "Zwischenmenschliche Beziehungen".;;;;3;
Wer garantiert mir ... den Wert des Schmucks?;für;auf;an;1;
Es handelt sich um das Geld, das dir meine Frau geliehen hat.;;;;2;
Tut mir Leid, aber ich will mich jetzt ... diesem Problem nicht beschäftigen.;auf;an;mit;3;
Kannst du nicht endlich mit dem Rauchen aufhören?!?;;;;1;
Der Vater verdient das Geld und die Mutter sorgt dafür, dass in der Familie alles gut läuft.;;;;2;
Ich halte den Mann für einen Betrüger.;;;;3;
Hast du dich für das Geschenk bedankt, das du von Tante Susanne bekommenhast?;;;;1;
Mein Nachbar ist krank! Er leidet sehr unter seiner Krankheit.;;;;2;
Aus Wut über die laute Rock-Musik rächte er sich an seinen Nachbarn, indem er seine eigenen Lautsprecherboxen ins Fenster stellte und ganz laut Volksmusik anstellte.;;;;3;
Hier geht es um einen Skandal, der öffentlich gemacht werden muss.;;;;1;
Er hat den Glauben an die Zukunft noch nicht verloren.;;;;2;
Sie hat sich in einen Mann aus der Schweiz verliebt.;;;;3;
Dass Benfica keinen Erfolg mehr hat, liegt an der Vereinsführung!;;;;1;
Wirst du auch an der Fahrt nach Österreich teilnehmen?;;;;2;
Wir haben noch nicht mit der Arbeit an dem neuen Projekt begonnen.;;;;3;
Ich halte leider nichts von deinem Vorschlag!30. Kümmere dich nicht um die Kommentare der anderen Gäste!;;;;1;
Die Geschwister haben sich um die Erbschaft gestritten.;;;;2;
Wir möchten uns in aller Form für den Fehler entschuldigen, der uns unterlaufen ist!;;;;3;
Er hat sich ganz auf seinen Vortrag konzentriert.;;;;1;
Ich muss unbedingt mit meiner Freundin über ihr Verhalten gegenüber meinem Verlobten sprechen!;;;;2;
Du solltest besser auf deinen Fehlerquotienten achten.;;;;3;
Es kommt auf den Termin an, ob wir uns bald wiedersehen können.;;;;1;
Er kämpfte mit ganzer Kraft gegen die Krankheit.;;;;2;
Der Tourist erkundigte sich nach dem Weg zum Café Majestic.;;;;3;
Diese Leute gehören zu einer Gruppe von japanischen Touristen.;;;;1;
Wir haben sehr über den Witz meines Kollegen gelacht!;;;;2;
Wenn man im Ausland lebt, muss man sich oft an fremde Sitten gewöhnen.;;;;3;
Ich möchte dir für die Blumen danken, die du mir ins Krankenhaus geschickt hast.;;;;1;
Ich werde mich um eine neue Sekretärin bemühen, denn die jetzige Sekretärin kennt sich nicht mit Computern aus.;;;;2;
Meine Tochter fürchtet sich sehr vor großen Hunden.;;;;3;
Vielen Dank, ich habe mich sehr über dein Geburtstagsgeschenk gefreut!;;;;1;
Die Polizei hat die Diebe gefasst, weil einer der Diebe nicht auf das Geld, das auf den Boden gefallen war, verzichten wollte.;;;;2;
Willst du nicht doch einmal über deine Entscheidung nachdenken?;;;;3;
Hast du schon den Brief an deine Tante geschrieben, in dem du dich für das Geburtstagsgeschenk bedankst?;;;;1;
Mein Freund und ich haben uns gestern über unsere gemeinsame Zukunft unterhalten.;;;;2;
Man sollte sich vor unnötigen Gefahren schützen.;;;;3;
Hast du dich bei deiner Tante bedankt, dass sie dir die Amerikareise finanzieren will?;;;;1;
Dora hat sich um ein Stipendium in Deutschland beworben.;;;;2;
Obwohl wir uns viele Jahre nicht gesehen hatten, habe ich meine Ex-Freundin sofort an ihrer Stimme erkannt, als sie mit mir telefonierte.;;;;3;
Ich werde mich über meine Kollegin beklagen, denn sie ist einfach unmöglich, und mein Chef weiß das noch nicht!;;;;1;
Ich habe mich sehr über ihre Reaktion auf meinen Heiratsantrag gewundert.;;;;2;
Ich werde mich bei Ihrem Chef beschweren, wie Sie mich als Kundinbehandeln.;;;;3;
Ich werde mich morgen bei meinen Nachbarn entschuldigen.;;;;1;
