Das Schiff _______ den Ärmelkanal passiert.;hat;ist;-;1;
Der See _______ in diesem Jahr frühzeitig gefroren.;hat;ist;-;2;
Der Arzt _______ ihr eine Tinktur in die Augen getropft.;-;ist;hat;3;
Es war kalt. Wir _______ fürchterlich gefroren.;sind;haben;-;1;
Der Boden _______ unter seinen Füßen geschwebt.;;hat;-;2;
Das Mädchen _______ vor Freude durchs Zimmer getanzt.;-;hat;ist;3; 
Tau _______ von den Blättern getropft.;ist;hat;-;1;
Das Eis _______ in der Sonne schnell geschmolzen.;hat;ist;-;2;
Die Erde _______ kräftig gebebt.;-;ist;hat;3;
Das Schiff _______ nach zwei Tagen in den Sturm geraten.;ist;hat;-;1;
Maria _______ nicht gern mit Anfängern getanzt.;ist;hat;-;2;
Die Sonne _______ das Eis geschmolzen.;-;ist;hat;3;
Der alte Mann _______ über die Straße geschwebt.;ist;hat;-;1;
Das Auto _______ in die Zuschauer gerast.;hat;ist;-;2;
Der Wasserhahn _______ plötzlich getropft.;-;ist;hat;3;
